Draft Position,Name,Points per 40 mins
4,Keegan Murray,29.5
17,Tari Eason,27.7
3,Jabari Smith Jr,23.6
41,E.J. Lindell,23.4
23,David Roddy,23.3
10,Johnny Davis,23.1
44,Ryan Rollins,23.1
37,Jaden Hardy,22
5,Jaden Ivy,22
6,Benedict Mathurin,21.8
