Draft Position,Name,Win Shares per 48 minutes
4,Keegan Murray,8.7
41,E.J. Lindell,6.3
23,David Roddy,6.3
2,Chet Holmgren,6.3
15,Mark Williams,6.3
14,Ochai Agbaji,6.2
6,Benedict Mathurin,6.2
26,Wendell Moore Jr.,6.2
1,Paolo Banchero,6.1
21,Christian Braun,6
